ord,a,b,weight,klass,winner
1,Axel Toll,Leon Ländin,"-44 kg","JR-D Herr",
2,Viktor Papay,Emil Söderlund,"-54 kg","JR-D Herr",
3,Saga Lundström,Sava Kader,"-51 kg","C Dam",
4,Erica Englin,Mandana Yousifi,"-54 kg","C Dam",
5,Freddy Hellman,Dennis Sjögren Reis,"-67 kg","C Herr",
6,Texas Sjöden,Daniel Chikowski Bredenberg,"-71 kg","JR-C Herr",
7,Tora Grant,Samina Burgaj,"-62 kg","C Dam",
8,Vilmer Albinsson,William Nyberg,"-67 kg","JR-C Herr",
